athlete_id,athlete,gender,event,mark,value,unit,kind,higher_better
8916173,"Bishop, Max",M,200,24.07,24.07,s,time,False
8916173,"Bishop, Max",M,800,1:49.95,109.95,s,time,False
8916173,"Bishop, Max",M,1000,2:25.15,145.15,s,time,False
8916173,"Bishop, Max",M,1500,3:44.89,224.89,s,time,False
8916173,"Bishop, Max",M,MILE,4:08.86,248.86,s,time,False
8916173,"Bishop, Max",M,8K (XC),24:59.4,1499.4,s,time,False
8626107,"Bravo, Antonio",M,200,24.24,24.24,s,time,False
8626107,"Bravo, Antonio",M,300,39.28,39.28,s,time,False
8626107,"Bravo, Antonio",M,400,50.45,50.45,s,time,False
8626107,"Bravo, Antonio",M,500,1:04.58,64.58,s,time,False
8626107,"Bravo, Antonio",M,600,1:28.57,88.57,s,time,False
8626107,"Bravo, Antonio",M,800,1:52.88,112.88,s,time,False
8626107,"Bravo, Antonio",M,1500,4:10.32,250.32,s,time,False
8626107,"Bravo, Antonio",M,JT,"41.47m 136' 1""",41.47,m,distance,True
8236256,"Chettiar, Tanish",M,800,1:52.34,112.34,s,time,False
8236256,"Chettiar, Tanish",M,1000,2:27.45,147.45,s,time,False
8236256,"Chettiar, Tanish",M,1500,3:51.21,231.21,s,time,False
8236256,"Chettiar, Tanish",M,MILE,4:10.28,250.28,s,time,False
8236256,"Chettiar, Tanish",M,3000,8:54.07,534.07,s,time,False
8236256,"Chettiar, Tanish",M,6K (XC),18:39.0,1119.0,s,time,False
8236256,"Chettiar, Tanish",M,8K (XC),25:42.0,1542.0,s,time,False
8916174,"Cohen, Lucas",M,1500,3:57.89,237.89,s,time,False
8916174,"Cohen, Lucas",M,MILE,4:13.20,253.2,s,time,False
8916174,"Cohen, Lucas",M,3000,8:20.92,500.92,s,time,False
8916174,"Cohen, Lucas",M,5000,14:11.17,851.17,s,time,False
8916174,"Cohen, Lucas",M,6K (XC),18:18.3,1098.3,s,time,False
8916174,"Cohen, Lucas",M,8K (XC),24:23.0,1463.0,s,time,False
8916174,"Cohen, Lucas",M,10K (XC),30:31.6,1831.6,s,time,False
8916174,"Cohen, Lucas",M,5 MILE (XC),26:06.9,1566.9,s,time,False
9224143,"Collier, Alden",M,1500,4:05.30,245.3,s,time,False
9224143,"Collier, Alden",M,MILE,4:14.07,254.07,s,time,False
8626108,"Cutter, Daegan",M,800,2:00.81,120.81,s,time,False
8626108,"Cutter, Daegan",M,MILE,4:14.74,254.74,s,time,False
8626108,"Cutter, Daegan",M,3000,8:17.31,497.31,s,time,False
8626108,"Cutter, Daegan",M,5000,14:17.48,857.48,s,time,False
8626108,"Cutter, Daegan",M,"10,000",29:38.86,1778.86,s,time,False
8626108,"Cutter, Daegan",M,6K (XC),18:05.1,1085.1,s,time,False
8626108,"Cutter, Daegan",M,8K (XC),24:00.7,1440.7,s,time,False
8626108,"Cutter, Daegan",M,10K (XC),30:24.2,1824.2,s,time,False
8626108,"Cutter, Daegan",M,5 MILE (XC),25:26.5,1526.5,s,time,False
8916175,"Diaz, Jack",M,8K (XC),25:29.2,1529.2,s,time,False
8916175,"Diaz, Jack",M,5 MILE (XC),27:21.3,1641.3,s,time,False
8626109,"Fields, Amare",M,8K (XC),25:58.1,1558.1,s,time,False
8626110,"Gamble, Brian",M,800,1:50.72,110.72,s,time,False
8626110,"Gamble, Brian",M,1000,2:26.06,146.06,s,time,False
8626110,"Gamble, Brian",M,1500,3:45.20,225.2,s,time,False
8626110,"Gamble, Brian",M,MILE,4:06.53,246.53,s,time,False
8626110,"Gamble, Brian",M,6K (XC),18:13.9,1093.9,s,time,False
8626110,"Gamble, Brian",M,8K (XC),25:05.6,1505.6,s,time,False
8626110,"Gamble, Brian",M,5 MILE (XC),26:32.9,1592.9,s,time,False
8916176,"Hom, Connor",M,800,1:49.83,109.83,s,time,False
8916176,"Hom, Connor",M,1000,2:28.77,148.77,s,time,False
8916176,"Hom, Connor",M,MILE,4:20.89,260.89,s,time,False
8916176,"Hom, Connor",M,6K (XC),19:19.5,1159.5,s,time,False
8916176,"Hom, Connor",M,8K (XC),26:02.7,1562.7,s,time,False
7885551,"Karas, Owen",M,800,1:48.30,108.3,s,time,False
7885551,"Karas, Owen",M,1000,2:23.62,143.62,s,time,False
7885551,"Karas, Owen",M,1500,3:37.52,217.52,s,time,False
7885551,"Karas, Owen",M,MILE,3:58.37,238.37,s,time,False
7885551,"Karas, Owen",M,3000,7:51.68,471.68,s,time,False
7885551,"Karas, Owen",M,5000,13:47.74,827.74,s,time,False
7885551,"Karas, Owen",M,6K (XC),17:54.4,1074.4,s,time,False
7885551,"Karas, Owen",M,8K (XC),23:20.4,1400.4,s,time,False
7885551,"Karas, Owen",M,10K (XC),29:27.2,1767.2,s,time,False
8236257,"King, Braden",M,800,1:51.42,111.42,s,time,False
8236257,"King, Braden",M,1000,2:24.89,144.89,s,time,False
8236257,"King, Braden",M,1500,3:47.11,227.11,s,time,False
8236257,"King, Braden",M,MILE,4:06.15,246.15,s,time,False
8236257,"King, Braden",M,3000,8:17.85,497.85,s,time,False
8236257,"King, Braden",M,5000,14:49.49,889.49,s,time,False
8236257,"King, Braden",M,6K (XC),18:31.0,1111.0,s,time,False
8236257,"King, Braden",M,8K (XC),24:08.4,1448.4,s,time,False
8236257,"King, Braden",M,10K (XC),30:40.6,1840.6,s,time,False
8236254,"Mader, Alex",M,1500,4:00.32,240.32,s,time,False
8236254,"Mader, Alex",M,MILE,4:21.88,261.88,s,time,False
8236254,"Mader, Alex",M,3000,8:18.63,498.63,s,time,False
8236254,"Mader, Alex",M,5000,14:22.35,862.35,s,time,False
8236254,"Mader, Alex",M,"10,000",29:56.16,1796.16,s,time,False
8236254,"Mader, Alex",M,8K (XC),25:48.9,1548.9,s,time,False
8236254,"Mader, Alex",M,10K (XC),31:22.5,1882.5,s,time,False
8236254,"Mader, Alex",M,5 MILE (XC),26:04.7,1564.7,s,time,False
9224141,"Manley, Magnus",M,800,1:55.06,115.06,s,time,False
9224141,"Manley, Magnus",M,1000,2:26.63,146.63,s,time,False
9224141,"Manley, Magnus",M,MILE,4:06.57,246.57,s,time,False
9224141,"Manley, Magnus",M,3000,8:06.68,486.68,s,time,False
9224141,"Manley, Magnus",M,5000,14:03.92,843.92,s,time,False
9224141,"Manley, Magnus",M,8K (XC),24:49.5,1489.5,s,time,False
9224141,"Manley, Magnus",M,10K (XC),30:42.0,1842.0,s,time,False
9224142,"McNulty, Sean",M,800,1:52.77,112.77000000000001,s,time,False
9224142,"McNulty, Sean",M,MILE,4:22.25,262.25,s,time,False
7885553,"Montini, Austin",M,500,1:06.36,66.36,s,time,False
7885553,"Montini, Austin",M,800,1:51.37,111.37,s,time,False
7885553,"Montini, Austin",M,1000,2:24.75,144.75,s,time,False
7885553,"Montini, Austin",M,1500,3:50.42,230.42000000000002,s,time,False
7885553,"Montini, Austin",M,MILE,4:05.97,245.97,s,time,False
7885553,"Montini, Austin",M,6K (XC),19:27.2,1167.2,s,time,False
7885553,"Montini, Austin",M,8K (XC),25:26.5,1526.5,s,time,False
8236253,"Pala, Kenan",M,800,1:57.77,117.77000000000001,s,time,False
8236253,"Pala, Kenan",M,1000,2:28.23,148.23,s,time,False
8236253,"Pala, Kenan",M,1500,3:56.91,236.91,s,time,False
8236253,"Pala, Kenan",M,MILE,4:07.12,247.12,s,time,False
8236253,"Pala, Kenan",M,3000,8:10.44,490.44,s,time,False
8236253,"Pala, Kenan",M,5000,13:56.83,836.83,s,time,False
8236253,"Pala, Kenan",M,"10,000",30:12.50,1812.5,s,time,False
8236253,"Pala, Kenan",M,6K (XC),18:27.6,1107.6,s,time,False
8236253,"Pala, Kenan",M,8K (XC),23:44.3,1424.3,s,time,False
8236253,"Pala, Kenan",M,10K (XC),29:31.1,1771.1,s,time,False
8236253,"Pala, Kenan",M,5 MILE (XC),25:39.7,1539.7,s,time,False
8916178,"Schutzbank, Matthew",M,800,1:55.07,115.07,s,time,False
8916178,"Schutzbank, Matthew",M,1000,2:28.05,148.05,s,time,False
8916178,"Schutzbank, Matthew",M,1500,3:51.15,231.15,s,time,False
8916178,"Schutzbank, Matthew",M,MILE,4:17.91,257.91,s,time,False
8916178,"Schutzbank, Matthew",M,3000,8:32.81,512.81,s,time,False
8916178,"Schutzbank, Matthew",M,8K (XC),25:02.0,1502.0,s,time,False
8916179,"Seidman, Benny",M,6K (XC),19:48.6,1188.6,s,time,False
8916179,"Seidman, Benny",M,8K (XC),25:54.8,1554.8,s,time,False
8626133,"Sheehy, Will",M,1500,4:05.36,245.36,s,time,False
8626133,"Sheehy, Will",M,MILE,4:20.86,260.86,s,time,False
8626133,"Sheehy, Will",M,3000,8:44.99,524.99,s,time,False
8626133,"Sheehy, Will",M,5000,14:49.38,889.38,s,time,False
8626133,"Sheehy, Will",M,"10,000",31:26.83,1886.83,s,time,False
8626133,"Sheehy, Will",M,8K (XC),25:11.6,1511.6,s,time,False
