athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8330969,"Farr, Andrew",M,4x100,40.51,40.51,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330969,"Farr, Andrew",M,4x400,3:09.34,189.34,,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330969,"Farr, Andrew",M,100,10.56 (6.6),10.56,6.6,s,time,False,25th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8330969,"Farr, Andrew",M,60,6.80,6.8,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330969,"Farr, Andrew",M,60,6.85,6.85,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330969,"Farr, Andrew",M,4x400,3:13.73,193.73,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330969,"Farr, Andrew",M,60,6.81,6.81,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330969,"Farr, Andrew",M,60,6.78,6.78,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330969,"Farr, Andrew",M,4x400,3:23.26,203.26,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330969,"Farr, Andrew",M,60,6.80,6.8,,s,time,False,4th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330969,"Farr, Andrew",M,60,6.83,6.83,,s,time,False,4th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330969,"Farr, Andrew",M,4x400,3:15.55,195.55,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330969,"Farr, Andrew",M,60,6.88,6.88,,s,time,False,2nd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330969,"Farr, Andrew",M,60,6.86,6.86,,s,time,False,4th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330969,"Farr, Andrew",M,4x400,3:17.24,197.24,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330969,"Farr, Andrew",M,60,6.73,6.73,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330969,"Farr, Andrew",M,60,6.69,6.69,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330969,"Farr, Andrew",M,4x400,3:18.23,198.23,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330969,"Farr, Andrew",M,100,10.74 (2.3),10.74,2.3,s,time,False,13th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330969,"Farr, Andrew",M,4x400,3:14.58,194.58,,s,time,False,8th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330969,"Farr, Andrew",M,100,10.79 (1.4),10.79,1.4,s,time,False,4th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8330969,"Farr, Andrew",M,100,10.84 (1.2),10.84,1.2,s,time,False,2nd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8330969,"Farr, Andrew",M,400,49.09,49.09,,s,time,False,22nd,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8330969,"Farr, Andrew",M,60,6.93,6.93,,s,time,False,25th,Crimson Elite 2025,"Feb  7- 8, 2025",2025-02-07,Indoor,2025
8330969,"Farr, Andrew",M,400,49.03,49.03,,s,time,False,9th,Crimson Elite 2025,"Feb  7- 8, 2025",2025-02-07,Indoor,2025
8330969,"Farr, Andrew",M,200,21.94,21.94,,s,time,False,17th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8330969,"Farr, Andrew",M,500,1:04.72,64.72,,s,time,False,3rd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330969,"Farr, Andrew",M,400,49.12,49.12,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330969,"Farr, Andrew",M,4x400,3:16.68,196.68,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330969,"Farr, Andrew",M,60,6.84,6.84,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330969,"Farr, Andrew",M,60,6.89,6.89,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:20.64,200.64,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330969,"Farr, Andrew",M,400,49.38,49.38,,s,time,False,18th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330969,"Farr, Andrew",M,4x400,3:17.55,197.55,,s,time,False,7th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330969,"Farr, Andrew",M,400,48.41,48.41,,s,time,False,6th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330969,"Farr, Andrew",M,100,11.11 (1.2),11.11,1.2,s,time,False,34th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330969,"Farr, Andrew",M,200,22.03 (4.9),22.03,4.9,s,time,False,19th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330969,"Farr, Andrew",M,200,22.57 (2.1),22.57,2.1,s,time,False,8th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330969,"Farr, Andrew",M,4x400,3:28.27,208.27,,s,time,False,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330969,"Farr, Andrew",M,400,49.90,49.9,,s,time,False,5th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330969,"Farr, Andrew",M,4x100,43.51,43.51,,s,time,False,4th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
