athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8916173,"Bishop, Max",M,1500,3:52.00,232.0,,s,time,False,8th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,"Bishop, Max",M,1500,3:50.65,230.65,,s,time,False,10th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,"Bishop, Max",M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,"Bishop, Max",M,1500,3:44.89,224.89,,s,time,False,2nd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916173,"Bishop, Max",M,800,1:49.95,109.95,,s,time,False,2nd,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8916173,"Bishop, Max",M,1500,3:46.83,226.82999999999998,,s,time,False,8th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8916173,"Bishop, Max",M,Mile,DNF,,,,time,False,,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8916173,"Bishop, Max",M,800,1:52.03,112.03,,s,time,False,2nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916173,"Bishop, Max",M,800,1:50.93,110.93,,s,time,False,13th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,"Bishop, Max",M,1500,3:49.39,229.39,,s,time,False,14th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,"Bishop, Max",M,4x400,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,"Bishop, Max",M,800,1:52.45,112.45,,s,time,False,11th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916173,"Bishop, Max",M,4x800,7:39.01,459.01,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916173,"Bishop, Max",M,800,1:53.36,113.36,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8916173,"Bishop, Max",M,8k,24:59.4,1499.4,,s,time,False,45th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916173,"Bishop, Max",M,800,1:50.57,110.57,,s,time,False,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,"Bishop, Max",M,800,1:51.17,111.17,,s,time,False,7th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,"Bishop, Max",M,4x800,7:30.65,450.65,,s,time,False,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,"Bishop, Max",M,4x800,7:33.48 (+0.0),453.48,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8916173,"Bishop, Max",M,800,1:50.56,110.56,,s,time,False,11th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8916173,"Bishop, Max",M,1500,3:46.58,226.57999999999998,,s,time,False,6th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8916173,"Bishop, Max",M,800,1:50.46,110.46000000000001,,s,time,False,11th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916173,"Bishop, Max",M,1500,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916173,"Bishop, Max",M,800,1:53.54,113.53999999999999,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,"Bishop, Max",M,4x400,3:27.04,207.04,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,"Bishop, Max",M,DMR,9:45.19,585.19,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,"Bishop, Max",M,800,1:51.11,111.11,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916173,"Bishop, Max",M,200,24.07,24.07,,s,time,False,25th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,"Bishop, Max",M,1500,3:52.38,232.38,,s,time,False,47th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,"Bishop, Max",M,Mile,4:08.86,248.86,,s,time,False,44th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,"Bishop, Max",M,1000,2:25.15,145.15,,s,time,False,8th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8916173,"Bishop, Max",M,1000,2:27.01,147.01,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916173,"Bishop, Max",M,1000,DNF,,,,time,False,,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916173,"Bishop, Max",M,Mile,4:13.29,253.29,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916173,"Bishop, Max",M,8k,27:14.0,1634.0,,s,time,False,187th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626107,"Bravo, Antonio",M,800,1:55.91,115.91,,s,time,False,7th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626107,"Bravo, Antonio",M,800,1:52.88,112.88,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626107,"Bravo, Antonio",M,1500,4:10.32,250.32,,s,time,False,40th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8626107,"Bravo, Antonio",M,200,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626107,"Bravo, Antonio",M,800,1:53.06,113.06,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626107,"Bravo, Antonio",M,500,1:04.58,64.58,,s,time,False,7th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8626107,"Bravo, Antonio",M,DMR,10:10.09,610.09,,s,time,False,6th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8626107,"Bravo, Antonio",M,800,1:58.26,118.25999999999999,,s,time,False,32nd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626107,"Bravo, Antonio",M,800,1:58.54,118.53999999999999,,s,time,False,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8626107,"Bravo, Antonio",M,400,51.24,51.24,,s,time,False,9th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8626107,"Bravo, Antonio",M,800,1:53.33,113.33,,s,time,False,3rd,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626107,"Bravo, Antonio",M,400,51.05,51.05,,s,time,False,4th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626107,"Bravo, Antonio",M,4x400,3:21.05,201.05,,s,time,False,1st,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626107,"Bravo, Antonio",M,800,2:06.24,126.24,,s,time,False,7th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626107,"Bravo, Antonio",M,JT,"31.53m 103' 5""",31.53,,m,distance,True,4th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626107,"Bravo, Antonio",M,800,1:57.34,117.34,,s,time,False,30th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626107,"Bravo, Antonio",M,800,1:58.88,118.88,,s,time,False,17th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626107,"Bravo, Antonio",M,4x400,3:27.04,207.04,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626107,"Bravo, Antonio",M,800,1:54.95,114.95,,s,time,False,7th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626107,"Bravo, Antonio",M,4x400,DQ,,,,time,False,,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626107,"Bravo, Antonio",M,400,50.88,50.88,,s,time,False,14th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626107,"Bravo, Antonio",M,800,1:56.89,116.89,,s,time,False,62nd,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626107,"Bravo, Antonio",M,300,39.28,39.28,,s,time,False,8th,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8626107,"Bravo, Antonio",M,600,1:28.57,88.57,,s,time,False,3rd,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8626107,"Bravo, Antonio",M,200,24.24,24.24,,s,time,False,106th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8626107,"Bravo, Antonio",M,500,1:06.88,66.88,,s,time,False,11th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8626107,"Bravo, Antonio",M,400,50.45,50.45,,s,time,False,4th,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626107,"Bravo, Antonio",M,4x400,3:20.64,200.64,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626107,"Bravo, Antonio",M,400,51.57,51.57,,s,time,False,2nd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626107,"Bravo, Antonio",M,800,DNF,,,,time,False,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626107,"Bravo, Antonio",M,JT,"41.47m 136' 1""",41.47,,m,distance,True,2nd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626107,"Bravo, Antonio",M,800,1:54.60,114.6,,s,time,False,25th,West Point Twilight 2024,"May  9, 2024",2024-05-09,Outdoor,2024
8626107,"Bravo, Antonio",M,800,1:57.26,117.25999999999999,,s,time,False,7th,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8626107,"Bravo, Antonio",M,800,2:08.98,128.98,,s,time,False,11th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626107,"Bravo, Antonio",M,4x400,3:34.95,214.95,,s,time,False,1st,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626107,"Bravo, Antonio",M,800,1:58.33,118.33,,s,time,False,23rd,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626107,"Bravo, Antonio",M,400,51.50,51.5,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626107,"Bravo, Antonio",M,4x400,3:37.69,217.69,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8236256,"Chettiar, Tanish",M,1500,4:08.16,248.16,,s,time,False,23rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8236256,"Chettiar, Tanish",M,1500,4:02.72,242.72,,s,time,False,6th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8236256,"Chettiar, Tanish",M,800,1:55.31,115.31,,s,time,False,6th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8236256,"Chettiar, Tanish",M,1000,2:30.34,150.34,,s,time,False,10th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
